sparkasse,bilanzsumme_2014,eigenkapital_2014,loehne_und_gehaelter_2014,steuerleistung_2014,zufuehrung_fonds_2014,mitarbeiter_2014,gesamtbezuege_2014,anzahl_vorstaende_2014,gesamtsumme_spenden_und_sponsoring_2014,zinsueberschuss_2014,provisionsueberschuss_2014,jahresueberschuss_2014,ausschuettung_in_sicherheitsruecklage_2014,ausschuettung_an_organisationen_2014,ausschuettung_an_traeger_2014,bilanzsumme_2013,eigenkapital_2013,loehne_und_gehaelter_2013,steuerleistung_2013,zufuehrung_fonds_2013,mitarbeiter_2013,gesamtbezuege_2013,anzahl_vorstaende_2013,gesamtsumme_spenden_und_sponsoring_2013,zinsueberschuss_2013,provisionsueberschuss_2013,jahresueberschuss_2013,ausschuettungen_in_sicherheitsruecklage_2013,ausschuettung_an_organisationen_2013,ausschuettung_an_traeger_2013,anmerkungen_2013
Stadtsparkasse Bad Sachsa,119350378.0,9821532.0,1949527.0,-306257.0,100000.0,46.0,,2.0,,3951000.0,1039000.0,72155.0,52155.0,0.0,20000.0,,,1896394.0,-276249.0,200000.0,47.0,,2.0,,3931000.0,1044000.0,76359.0,56359.0,0.0,20000.0,
Stadtsparkasse Felsberg,156051545.0,9796063.0,1981703.0,-171443.0,200000.0,42.0,361000.0,3.0,47000.0,3725000.0,674000.0,195683.0,195683.0,0.0,0.0,159104559.0,9600380.0,1837987.0,-340428.0,400000.0,43.0,269000.0,2.0,40000.0,3890000.0,686000.0,221497.0,221497.0,0.0,0.0,
Stadtsparkasse Borken,150669000.0,10746880.0,2082454.0,-391900.0,200000.0,44.0,278000.0,2.0,29000.0,4256000.0,1012000.0,299000.0,239351.0,0.0,59400.0,153026342.0,10698130.0,1977189.0,-325000.0,0.0,44.0,260000.0,2.0,37000.0,4313000.0,985000.0,508843.0,258843.0,0.0,250000.0,
Sparkasse Battenberg,186590000.0,15065695.0,2170353.0,-363600.0,500000.0,57.0,239000.0,2.0,43000.0,4820000.0,1072000.0,276089.0,276089.0,0.0,0.0,181419000.0,14789606.0,2093320.0,-335000.0,0.0,55.0,237000.0,2.0,43000.0,4355000.0,1052000.0,261177.0,261176.0,0.0,0.0,
Stadtsparkasse Schwalmstadt,193626000.0,12415637.0,2051864.0,-462740.0,303750.0,47.0,291000.0,2.0,38000.0,4420000.0,1026000.0,515000.0,515000.0,0.0,0.0,197264262.0,11900637.0,1969250.0,-463217.0,200000.0,46.0,278000.0,2.0,24000.0,4191000.0,1015000.0,515000.0,515000.0,0.0,0.0,
Stadtsparkasse Grebenstein,188175000.0,10766793.0,2215905.0,-194406.0,200000.0,60.0,254000.0,2.1,47000.0,4637000.0,1213000.0,245284.0,245284.0,0.0,0.0,183021150.0,10521509.0,2152780.0,-236437.0,0.0,62.0,260000.0,2.0,33000.0,4267000.0,1244000.0,234476.0,234476.0,0.0,0.0,
Sparkasse Fröndenberg,234459164.0,12311198.0,2964376.0,-654503.0,305000.0,71.0,,2.0,,5868000.0,1410000.0,447512.0,447512.0,0.0,0.0,229731356.0,11923086.0,2800411.0,-447430.0,540000.0,70.0,,2.0,,5875000.0,1440000.0,451939.0,392539.0,0.0,59400.0,
Sparkasse Laubach-Hungen,237848776.0,14840761.0,2656571.0,-945201.0,1800000.0,77.0,291000.0,2.0,38000.0,5926000.0,1523000.0,226827.0,226827.0,0.0,0.0,234616056.0,14613934.0,2585932.0,-761299.0,700000.0,75.0,314000.0,2.0,35000.0,5672000.0,1333000.0,218837.0,218837.0,0.0,0.0,
Sparkasse Hohenwestedt,239501000.0,14587031.0,1984010.0,-209709.0,335708.0,41.5,305000.0,2.0,,5263000.0,1439000.0,85739.0,85739.0,0.0,0.0,249372000.0,14501292.0,1962386.0,-260257.0,0.0,,308000.0,2.0,,5508000.0,1416000.0,155995.0,155995.0,0.0,0.0,Mitarbeiter: Keine Angaben zum Durchschnitt. Nur Anzahl Beschäftiger bis zum Bilanzstichtag.
Sparkasse Geseke,269011579.0,14992629.0,2663469.0,-567384.0,400000.0,76.0,329000.0,2.0,,6403000.0,1594000.0,339350.0,339350.0,0.0,0.0,267073577.0,14653280.0,2481059.0,-869461.0,6000000.0,75.0,330000.0,2.0,,6452000.0,1494000.0,358985.0,358985.0,0.0,0.0,
Sparkasse Finnentrop,296500000.0,13621953.0,3128585.0,-620894.0,1300000.0,85.0,396000.0,2.0,,6800000.0,2400000.0,143015.0,143015.0,0.0,0.0,285397321.0,13563044.0,3047704.0,-882049.0,1935000.0,86.0,377000.0,2.0,,7200000.0,2200000.0,168211.0,84105.5,0.0,84108.5,
Stadtsparkasse Haltern am See,295902299.0,15122209.0,3389379.0,-611727.0,1000000.0,103.0,315000.0,2.0,58000.0,6600000.0,1944588.0,120461.0,95461.0,0.0,25000.0,292484177.0,15026747.0,3125462.0,-440916.0,0.0,101.0,311000.0,2.0,73000.0,6300000.0,1800000.0,148749.0,123749.0,0.0,25000.0,
Kreis- und Stadtsparkasse Dinkelsbühl,299524000.0,17530758.0,3543958.0,-404692.0,0.0,96.0,,2.0,70000.0,6305000.0,2333000.0,225000.0,225000.0,0.0,0.0,297737304.0,17305799.0,3376703.0,-30699.0,500000.0,101.0,,2.0,68000.0,6507000.0,2078000.0,272437.0,272437.0,0.0,0.0,
Stadtsparkasse Freudenberg,285263048.0,15518202.0,3630968.0,-744371.0,700000.0,86.0,398000.0,2.0,,6500000.0,1900000.0,235102.0,235102.0,0.0,0.0,295268385.0,15283100.0,3677414.0,-416222.0,100000.0,84.0,368000.0,2.0,,7300000.0,1700000.0,253389.0,253389.0,0.0,0.0,
Stadtsparkasse Delbrück,296074487.0,16127266.0,3384461.0,-913784.0,1751000.0,85.0,453000.0,2.0,,7146000.0,2181000.0,227584.0,227584.0,0.0,0.0,289999251.0,15899682.0,3212243.0,-383086.0,149000.0,85.0,431000.0,2.0,,7433000.0,1961000.0,433913.0,433913.0,0.0,0.0,
Stadtsparkasse Hilchenbach,311468927.0,14188800.0,3353476.0,-1066964.0,100000.0,68.0,411500.0,2.0,,7590000.0,1510000.0,14512.0,14512.0,0.0,0.0,301672501.0,14174289.0,3245740.0,-761105.0,845000.0,68.0,394900.0,2.0,,7490000.0,1430000.0,255134.0,255134.0,0.0,0.0,
Stadtsparkasse Blomberg/Lippe,290000000.0,13800000.0,2887382.0,-717475.0,1110000.0,67.0,360000.0,2.0,,7000000.0,1720000.0,21778.0,21778.0,0.0,0.0,295600000.0,13805921.0,2666600.0,-360000.0,660000.0,70.0,342000.0,2.0,109000.0,7140000.0,1676000.0,118404.0,118404.0,0.0,0.0,
Stadtsparkasse Versmold,301553442.0,17178192.0,3110893.0,-1223097.0,1175000.0,72.0,400000.0,2.0,,8376000.0,2534000.0,84911.0,84911.0,0.0,0.0,308903520.0,17093281.0,2939669.0,-1319670.0,1171000.0,70.0,389000.0,2.0,,8744000.0,2297000.0,90365.0,90365.0,0.0,0.0,
Stadtsparkasse Barsinghausen,323298572.0,26241370.0,4018943.0,-1029786.0,1400000.0,96.0,242000.0,2.0,119000.0,8700000.0,2100000.0,411927.0,411927.0,0.0,0.0,316497811.0,25829443.0,3977124.0,-1024251.0,950000.0,99.0,236000.0,2.0,129000.0,9500000.0,2000000.0,431328.0,431328.0,0.0,0.0,
Sparkasse Grünberg,317239307.0,26748511.0,3306745.0,-1157782.0,500000.0,79.0,413000.0,2.0,144000.0,8221000.0,1550000.0,980491.0,980491.0,0.0,0.0,312414182.0,25768021.0,3111170.0,-1011459.0,500000.0,75.0,401000.0,2.0,,8446000.0,1530000.0,979308.0,979308.0,0.0,0.0,
Sparkasse der Stadt Straelen,314247714.0,13371809.0,3387615.0,-390474.0,7384000.0,81.0,411658.0,2.0,52000.0,6645000.0,1343000.0,151246.0,151246.0,0.0,0.0,311792460.0,13220563.0,3197182.0,-319265.0,726000.0,80.0,398888.0,2.0,90000.0,6634000.0,1295000.0,149778.0,149778.0,0.0,0.0,
Sparkasse Schönau-Todtnau,328787859.0,14001371.0,3014272.0,-649014.0,500000.0,74.0,345000.0,2.0,,5400000.0,1491000.0,708050.0,708050.0,0.0,0.0,324433626.0,13293321.0,2892470.0,-469641.0,0.0,71.0,322000.0,2.0,,4566000.0,1381000.0,79645.0,79645.0,0.0,0.0,
Sparkasse Erwitte-Anröchte,331645294.0,17185940.0,4188692.0,-869736.0,0.0,106.0,418000.0,2.0,,7929000.0,2640000.0,225428.0,225428.0,0.0,0.0,324557424.0,16960512.0,4051003.0,-917832.0,1000000.0,105.0,416000.0,2.0,,7873000.0,2581000.0,234020.0,234020.0,0.0,0.0,
Sparkasse St. Blasien,362199658.0,20532181.0,3156272.0,-1618226.0,1550000.0,65.0,349000.0,2.0,,8771000.0,1708000.0,696178.0,696178.0,0.0,0.0,350388195.0,19836002.0,3049753.0,-1096105.0,3200000.0,62.0,389000.0,2.0,,9059000.0,1733000.0,738055.0,738055.0,0.0,0.0,
Sparkasse Münden,368300000.0,23023281.0,5445148.0,-200000.0,1200000.0,143.0,,2.0,,10000000.0,2600000.0,426268.0,426268.0,0.0,0.0,363500000.0,22597013.0,5620223.0,-400000.0,300000.0,152.0,,2.0,,10700000.0,2700000.0,405439.0,405439.0,0.0,0.0,
Stadtsparkasse Völklingen,367737859.0,19820416.0,3486542.0,-766479.0,300000.0,85.0,366258.0,2.0,,7465000.0,1635000.0,464523.0,394845.0,0.0,69679.0,366676294.0,19424293.0,3503050.0,-743127.0,700000.0,90.0,,2.0,,7560000.0,1574000.0,456006.0,387605.0,0.0,68401.0,
Stadtsparkasse Schmallenberg,376300000.0,20491640.0,3925597.0,-757000.0,1000000.0,83.0,353000.0,2.0,,7710000.0,2471000.0,465958.0,465958.0,0.0,0.0,377466685.0,20025682.0,3728143.0,-503235.0,3000000.0,83.0,350000.0,2.0,,7680000.0,2324000.0,455111.0,455111.0,,,
Stadtsparkasse Herdecke,390745878.0,25311672.0,3956627.0,-1582924.0,1430000.0,90.0,434000.0,2.0,,10649000.0,2954000.0,822991.0,412991.0,0.0,410000.0,379395788.0,24878397.0,3735469.0,-1477261.0,2460000.0,88.0,422000.0,2.0,,10671000.0,2973000.0,623546.0,233830.0,0.0,389716.0,
Stadtsparkasse Burgdorf,409551995.0,23092803.0,4377536.0,-864098.0,2145000.0,101.0,,2.0,,9300000.0,2600000.0,403996.0,353996.0,0.0,50000.0,401495400.0,22738807.0,4247358.0,-260272.0,440000.0,102.0,,2.0,,11300000.0,2300000.0,401409.0,351409.0,0.0,50000.0,
Stadtsparkasse Rahden,439080932.0,18037757.0,3692186.0,-1272364.0,1500000.0,88.0,436000.0,2.0,,10700000.0,1800000.0,204757.0,67000.0,0.0,137757.0,388385797.0,18273247.0,3395349.0,-519302.0,500000.0,87.0,423000.0,2.0,,11100000.0,1700000.0,440247.0,0.0,0.0,440247.0,
Sparkasse Rietberg,407173154.0,22422008.0,4235944.0,-925288.0,1000000.0,93.0,431000.0,2.0,,9200000.0,2400000.0,583632.0,583632.0,0.0,0.0,401431507.0,21838375.0,4076488.0,-1040661.0,600000.0,95.0,419000.0,2.0,300000.0,9200000.0,2400000.0,498080.0,498080.0,0.0,0.0,
Stadtsparkasse Lengerich,414342208.0,19978116.0,4090128.0,-1423797.0,1650000.0,104.0,493000.0,2.0,,9120000.0,3560000.0,333363.0,333363.0,0.0,0.0,408587757.0,19644753.0,4014614.0,-736745.0,1600000.0,107.0,476000.0,2.0,,9350000.0,3290000.0,360497.0,360497.0,0.0,0.0,
Stadtsparkasse Sprockhövel,436000000.0,29814792.0,4719783.0,-1700000.0,2942000.0,93.0,543000.0,2.0,,10900000.0,2800000.0,604021.0,147219.0,0.0,456801.0,420100000.0,29460771.0,4579368.0,-1200000.0,2800000.0,101.0,504000.0,2.0,,11000000.0,2800000.0,601518.0,351518.0,0.0,250000.0,
Sparkasse Nördlingen,431000000.0,41400000.0,4495077.0,-1002000.0,1000000.0,127.0,,2.0,60000.0,9008000.0,2564000.0,643154.0,643154.0,0.0,0.0,428072551.0,27263617.0,4437428.0,-529475.0,500000.0,134.0,,2.0,70000.0,9090000.0,2687433.0,673411.0,673411.0,0.0,0.0,"Die Spendensumme enthält Ausgaben für die hauseigene Stiftung,"
